Grid_Number,local_government_office
2484,1.6953751660654315
2485,1.3105808660730682
2486,1.741783501691608
2487,2.0630852059506046
2488,0.9635813705436592
2489,0.27114551389869407
2490,0.849558982902101
2491,0.3832726337419316
2492,0.7305667186560286
2493,1.4971655731783433
2494,2.186433251771856
2495,3.1292712057507726
2496,3.145685155357622
2497,2.9096656554532503
2498,3.083802121883426
2499,2.867547612771439
2500,1.828625243166065
2501,0.9683871009301623
2502,0.5967138974033035
2503,1.3460231231031632
2504,1.185396459375403
2505,0.9087859714388788
2506,0.6933467207514562
2507,0.7639763505307603
2508,0.21739540854806344
2509,0.2662933454187499
2510,0.6519022524397788
2511,0.4542271656122223
2512,0.7756683604036653
2513,0.9978790867751963
2514,1.3305351141867172
2515,1.377027957189852
2516,1.1378854592125751
2517,1.0810320088396028
2518,1.8599240921334328
2519,2.3512317285298954
2520,2.4418037680674765
2521,2.9781509154044583
2522,3.774814212749337
2523,4.507958514823843
2524,3.7591190864756383
2525,3.2269373711540967
2526,3.027892905059427
2527,3.224284145012772
2528,3.754562984844587
2529,3.7577886670670146
2530,2.9466712470776613
2531,2.101726032934971
2532,1.6200294710128857
2533,1.8178561402527162
2534,2.541174668658159
2535,2.1693633383740374
2536,2.158683228390952
2537,3.402854240480367
2538,2.3387685156927955
2539,1.3539282428420725
2540,0.8180877289525168
2541,1.4065118934756464
2542,2.187696045424711
2543,1.0994117316229643
2544,0.2282476298746217
2545,1.169764996365767
2546,2.2309332173002407
2547,1.2842130120724005
2548,0.8911820394649601
2549,0.23719414798618613
2550,1.1081627556381293
2551,1.2817274374932248
2552,2.1219032625014345
2553,2.990691264822997
2554,3.7357619045112536
2555,3.4508324698163766
2556,3.351265189190145
2557,3.60923456113917
2558,2.719219695278222
2559,1.6601371267027447
2560,0.5915927843728478
2561,0.3174539677085686
2562,1.3080141161465424
2563,0.8467232444187248
2564,0.3710727185228838
2565,1.0592768676050976
2566,0.5260554807048716
2567,0.5226430139058575
2568,1.2071470380819085
2569,0.7644019162669572
2570,0.7922889830267984
2571,0.24490035074677696
2572,0.13895229926547348
2573,0.9291995068002211
2574,0.3551404808660517
2575,0.6252004761943696
2576,0.5145474032364094
2577,1.6160150886993006
2578,1.291582157155173
2579,1.449984738520969
2580,2.238211188933748
2581,3.223287952022927
2582,3.8646983229831675
2583,2.9572619666931113
2584,2.242268007420974
2585,1.9449924318698402
2586,2.238545860247672
2587,2.951616818339796
2588,3.623179409501231
2589,2.5276552956969423
2590,1.4572288396630284
2591,0.5751980748197568
2592,1.0055108633207384
2593,2.0406160109352616
2594,3.1289035857250895
2595,3.218559273985155
2596,3.0194173444486596
2597,2.2075101302805837
2598,1.1119388002056576
2599,0.26940147802010356
2600,1.1754185459494977
2601,1.1293041583073204
2602,1.3770534598966675
2603,0.860023248291422
2604,1.3939419354581541
2605,1.79266888200039
2606,2.173096210238932
2607,1.744726770745332
2608,1.320191697407804
2609,0.8225436541540185
2610,0.8027517028137849
2611,1.714960466998895
2612,2.7768022695529164
2613,2.9978563806697265
2614,2.4160413079731766
2615,2.2716140876770394
2616,2.5346383715840712
2617,1.9314622772397307
2618,1.3571733266120545
2619,0.2507348211864173
2620,0.7962964869020647
2621,0.911505486352449
2622,0.6155317976060558
2623,1.337696825547921
2624,1.1054183316359056
2625,0.6136876827425215
2626,0.29860777088498197
2627,1.4087813846411863
2628,1.1202151716069089
2629,0.25101657694236384
2630,0.5569968032698631
2631,0.15918135678190654
2632,0.6333693123511398
2633,0.8387531441246783
2634,1.3543154923313925
2635,1.3069030387647704
2636,1.4809668420415782
2637,0.39336114366692915
2638,0.7675060477056316
2639,1.8698289812117521
2640,2.43122602967721
2641,2.9751309546677573
2642,2.3885902601773092
2643,1.4099129481132229
2644,0.8620950868120758
2645,1.4040739593621505
2646,2.381701441242601
2647,3.4418660860469354
2648,2.5376339405046697
2649,1.4744689037739116
2650,0.6175705758977675
2651,1.0303351979117106
2652,2.0529613147159225
2653,3.136968606028246
2654,4.235487722389957
2655,1.9383292154058427
2656,2.289735856487542
2657,1.274214772595554
2658,0.6908101139649113
2659,0.30709059567026736
2660,0.3436655233033464
2661,1.4555248912857373
2662,0.8876933094270897
2663,0.39134470194423887
2664,0.8723757840566306
2665,1.8520021580678259
2666,1.7256488729378725
2667,1.4880761583886646
2668,0.4755890051309841
2669,0.6477845473811591
2670,1.648124033780689
2671,2.7360305517330676
2672,2.2949841018474024
2673,1.4550644488722488
2674,1.2001397365909758
2675,1.7989776370625132
2676,0.9830819616658146
2677,0.8634682440467898
2678,1.0548512394354665
2679,1.344053606452048
2680,0.9550663081743128
2681,0.6783697700561409
2682,0.3918851062777546
2683,1.4566730461006938
2684,1.3857472481622737
2685,1.1588275119323412
2686,1.7995358528918883
2687,1.179886636551292
2688,0.5116653137713469
2689,0.8623504821406972
2690,1.001158989885333
2691,0.9913100961113583
2692,1.1769217586021763
2693,2.0640872729337936
2694,2.3448538908799432
2695,1.7396837982832425
2696,0.9939498003438604
2697,0.9722130177695787
2698,1.1360775466640385
2699,1.4552365612021168
2700,2.2154421901410912
2701,2.2384976178622975
2702,1.13727345638251
2703,0.2208451614061799
2704,1.1300515905694213
2705,2.231170757850617
2706,3.339474755906111
2707,2.9722896232858176
2708,2.1374939271486153
2709,1.6661684367716734
2710,1.8590902393328088
2711,2.5708321733366777
2712,3.4978567575208914
2713,4.509289080996863
2714,0.8670267513036425
2715,1.5631750891730545
2716,1.0963278695043406
2717,0.052391186938980316
2718,1.0604008396445177
2719,1.146450312346922
2720,0.9483197136983662
2721,1.1273870225939115
2722,0.6820199894792277
2723,0.8131207496857082
2724,1.458703057087837
2725,0.6613246421728597
2726,0.4236819060801377
2727,0.8219802233517532
2728,1.5302024031748565
2729,2.200737973179108
2730,3.085506132296334
2731,1.9742848497944465
2732,0.8649367525738583
2733,0.26700720198873745
2734,1.3665037314295339
2735,0.6511815619009155
2736,0.3891928943973885
2737,1.4951176155305725
2738,2.281720750529985
2739,1.8284157645497812
2740,1.1711715535634069
2741,0.9311682701135882
2742,1.6838551640641328
2743,2.3500949593510754
2744,2.2238227462530302
2745,2.615471494623406
2746,1.915811818181539
2747,1.593710216225156
2748,0.7406879555068901
2749,0.6061569888663849
2750,0.4100017353963915
2751,0.7553697039995225
2752,1.8563210116119766
2753,2.965490574647519
2754,2.1741875600315974
2755,1.0652761931402974
2756,0.12408678893650114
2757,0.09561863539581271
2758,0.72408723774038
2759,1.8196273058048902
2760,2.581070088785043
2761,1.7159181210642014
2762,1.3037214046539616
2763,1.7111009062853133
2764,2.574666081224646
2765,3.578101012535512
2766,2.796761996716133
2767,2.005687743980502
2768,1.642117923293528
2769,1.9604034047153578
2770,2.7317895292294243
2771,3.665364397456922
2772,4.5809568331521815
2773,0.31737489640738836
2774,1.3388552175398438
2775,1.5768953182815724
2776,1.1346182056306027
2777,1.2746914426534224
2778,1.0924876767339122
2779,0.4466393869602687
2780,0.7557813890565747
2781,1.6486703721182878
2782,1.5823099769982985
2783,1.174484191872638
2784,0.49914156103632296
2785,0.22303966386313384
2786,0.34463932957401777
2787,1.0244690838205435
2788,1.9404659532093922
2789,2.992347181962054
2790,2.2090017660374386
2791,1.3152812287207745
2792,1.026208039868641
2793,1.6879287584949727
2794,1.2426535649885768
2795,1.074798176331541
2796,1.7997379472855912
2797,2.7920932218929577
2798,2.7225315964768826
2799,2.105854940084644
2800,1.982406120912448
2801,2.42860150960826
2802,3.2154531284718506
2803,3.30101284583513
2804,3.449682217857852
2805,2.8804229801927645
2806,1.8866032999005722
2807,0.9514215521873541
2808,0.8508796982564095
2809,1.3042655987498493
2810,1.4503547504708276
2811,2.2313250240500992
2812,3.2135581734735723
2813,2.1644813431844923
2814,1.2199413188182484
2815,0.8384271856843935
2816,0.8845581426102219
2817,1.1283934085567842
2818,2.014939826007054
2819,3.0527947272446365
2820,2.6345410927687696
2821,2.386620766487613
2822,2.599060755208507
2823,2.958541642626811
2824,3.4221460464762026
2825,2.332214447710751
2826,1.2807135639016116
2827,0.5604396233004283
2828,1.2086439698772504
2829,2.1237097921079138
2830,3.096402416582992
2831,4.139823049483685
2832,1.3431658350454538
2833,1.8697150095026873
2834,2.474906488520189
2835,1.8626314710550165
2836,0.7518419697841895
2837,0.3660587935458047
2838,0.8902028561373241
2839,1.0656017005924925
2840,0.6683567135701113
2841,0.900225805893177
2842,0.1021706356847937
2843,0.7659656598116253
2844,0.9549075564160657
2845,0.4808131989920817
2846,0.7319711448245345
2847,1.803239672925544
2848,2.9052413358572617
2849,2.865766290007876
2850,2.2500577599063405
2851,2.094221972810266
2852,2.4862891373301066
2853,2.213220195084351
2854,2.1234908098774157
2855,2.56767308297065
2856,3.339092564764119
2857,3.581177208389791
2858,3.138002630485173
2859,3.0564935751199975
2860,3.3630503408876007
2861,3.9687434246514837
2862,4.381412534576709
2863,3.8184067380422455
2864,2.7792960953217998
2865,1.8280059816378187
2866,1.1964895600983074
2867,1.412243244286691
2868,2.2427966938024717
2869,2.44621776646758
2870,2.976425248904674
2871,3.1145982895563518
2872,2.007775873550247
2873,0.9134920649041695
2874,0.33261672839116885
2875,0.3784981577098423
2876,0.9986905916871938
2877,2.0706830435693475
2878,2.857153498361995
2879,2.25153824220687
2880,1.6801103905812464
2881,1.5322989243784415
2882,2.0846993451721483
2883,2.969320633220439
2884,2.3239973617169327
2885,1.2656888650212257
2886,0.5197136759480728
2887,0.6340377149968481
2888,1.7340033693541923
2889,2.8433068578059655
2890,3.954096917398822
2891,2.421123353254073
2892,2.748348436168912
2893,3.1844113977492414
2894,2.1825290731517994
2895,1.3635441599567064
2896,0.8143274047686003
2897,0.19889123411105505
2898,0.5024162451112206
2899,0.29127137413210435
2900,0.5644894344312813
2901,0.2025391539329301
2902,0.19896342993749058
2903,0.8674607967842298
2904,0.653414403212951
2905,1.5407293468843641
2906,2.256028740441242
2907,3.20598607890291
2908,3.7278121657192247
2909,3.2781856594475136
2910,3.1732130454520147
2911,3.4445497506848786
2912,3.256208703228675
2913,3.1958625445005344
2914,3.506713821447397
2915,4.105290292482105
2916,4.5372931687703995
2917,4.196301852869744
2918,4.135665747927348
2919,4.367078555958738
2920,4.848905138936311
2921,4.7512353128584595
2922,3.6394621943139933
2923,2.5278440362717465
2924,1.416745644699375
2925,0.3117744601803661
2926,0.8124658444842918
2927,1.9224620997755122
2928,2.8154912113940522
2929,3.7789233145734342
2930,3.375452653663448
2931,2.392499445906422
2932,1.589744912542375
2933,1.3429022607770484
2934,0.7654642452253402
2935,0.5304122844873842
2936,1.4617092359526882
2937,2.1925530025042503
2938,1.3090162203282147
2939,0.8721818607959451
2940,0.534746874260847
2941,1.5113138587449617
2942,2.5990473790621818
2943,2.77616573492951
2944,1.8578915122811153
2945,1.053928688398636
2946,1.1147344140211533
2947,1.961469416566841
2948,2.9874661596745797
2949,4.058991027709282
2950,3.503420944260586
2951,3.737015924119692
2952,3.7132609683397084
2953,2.9001932724437602
2954,2.050225017029911
2955,1.005791047679856
2956,0.5409907394624403
2957,0.42995446067320786
2958,0.13635481034279573
2959,0.07638155968579258
2960,0.28446596185235934
2961,0.5542698644467443
2962,0.9079210869493959
2963,0.7062435889921022
2964,1.6266842500721468
2965,2.6956048722780785
2966,3.789370916265729
2967,4.683117565860292
2968,4.333726870349959
2969,4.254838306428538
2970,4.460826315476198
2971,4.3194724602847145
2972,4.274127239844708
2973,4.511246719462624
2974,4.99073063184106
2975,5.540647578261773
2976,5.2650062878701185
2977,5.216768025123027
2978,5.402028122511052
2979,5.798448830219513
2980,4.856748101073404
2981,3.7761633252287274
2982,2.7209702537747797
2983,1.7380480737466033
2984,1.0539475380604253
2985,0.5446810829883826
2986,1.3054952808452296
2987,2.3632225267305356
2988,3.4551679886478275
2989,3.9285415626299462
2990,3.1246837284963864
2991,2.562561262033099
2992,2.045566872961438
2993,1.0458814242633996
2994,0.6901118820013767
2995,1.5269260623680039
2996,1.9485426221293318
2997,0.8385071444737414
2998,0.2867620173521443
2999,0.7544265969236312
3000,1.6022681779336942
3001,2.6529661646944094
3002,3.383888901913126
3003,2.576182533438657
3004,2.0725807706270993
3005,2.1041216495312893
3006,2.6517780905185457
3007,3.4798546559815007
3008,4.433927386892158
